x,y,token
41.961826,-6.1130543,насупиться
34.72596,26.518528,понимание
25.969946,20.941488,посоветоваться
-34.94757,-17.977545,вырастать
-17.259705,-41.1749,обмотать
-33.237972,18.628046,эоред
-1.7788838,-21.214876,мурлыкать
-23.415194,42.734646,лоссарнах
-6.3187084,34.291504,навещать
-25.52789,-31.092838,книзу
-40.65706,-22.822243,темя
6.2068744,31.669117,негожий
-17.279327,12.06555,изранить
40.289024,33.93271,выдающийся
35.17234,7.0926147,наизнанку
20.052767,8.492431,клеймо
-50.71773,-23.318241,лучистый
11.918928,-24.790451,повелительно
-3.3965447,38.836205,стремление
-46.214725,-24.400534,волнистый
-25.579174,-33.293552,расступаться
13.577035,45.83832,упрямый
11.796669,36.870472,здравствовать
17.172909,-0.07702482,начисто
12.7978,-8.417267,обыкновение
53.01289,24.882729,произведение
41.052547,23.575405,конкретный
52.981197,14.777538,заметка
26.990868,19.549585,отлучаться
-20.636171,38.090862,издавна
12.134391,46.17182,отвергнуть
45.54156,11.824476,швыряться
56.522984,18.640928,выставка
43.255608,31.163065,отбирать
-2.2849684,45.023064,доселе
-28.062157,-50.245228,злорадный
32.942745,-29.471739,сердитый
-41.68622,6.942192,пастух
-4.6422143,-29.497604,закутаться
34.08687,-16.522345,живёхонький
29.534962,29.91484,проявить
38.22679,-15.014791,подвезти
18.899384,-22.221622,враз
-22.635939,54.76927,исилдур
38.307297,-12.930326,захлопать
-18.6991,-28.277506,винтовой
-42.524094,-36.085884,наполниться
8.615133,-10.165713,утолить
-39.48787,35.69137,ограждать
41.66223,-8.412443,хоб
28.38565,-29.44159,кусаться
-2.8129277,-51.36229,силиться
-15.635517,31.001194,сушить
-46.684612,14.123637,прилив
51.61537,-1.8261862,откашляться
4.9130397,-41.203773,шина
8.185911,-29.857122,вытирать
34.33134,-26.977438,шшш
39.007515,0.85245705,дружелюбие
-46.72867,14.317781,белокаменный
-25.719406,12.345601,поодиночке
14.043996,47.689545,коварство
19.05341,-0.7376428,зажить
11.985154,-32.677444,лить
5.480782,-49.4637,перегнуться
-18.274118,-43.990807,многоглазый
5.9337544,14.3638315,урон
20.953299,-20.936872,проверять
-28.970573,6.427937,пожрать
3.7185733,-16.859003,ковылять
12.805155,0.71694165,разведка
-4.067709,-28.830105,темноватый
15.636169,30.520708,эрестор
28.348742,-6.259417,огорчение
-52.29393,-4.833866,уступчатый
13.418039,44.40763,непобедимый
12.842458,45.79655,вероломство
18.330322,11.622685,роскошь
-33.39939,-26.318474,жемчуг
-31.527628,31.888468,бранд
-23.041603,-6.8454785,укрываться
-5.117763,-19.657173,менестрель
-4.0195465,29.726082,тщетный
-46.38935,-23.97531,блёклый
-0.29671118,34.920536,мниться
-42.195587,-18.071465,упругий
-51.9361,12.06046,каскад
19.002048,9.143052,галета
-6.147898,12.845963,приветный
-0.5691225,41.704353,уповать
14.182893,-26.87619,вскинуться
4.1538506,37.5551,исцеление
-28.033192,-50.929024,срываться
-21.21505,15.939736,андуиня
-42.432476,2.6900609,завал
5.191321,-32.39039,несказанный
6.2519336,14.012135,втрое
-18.717312,-49.93719,ржать
36.986588,7.7201,бесполезно
-12.731826,-40.63211,стремглав
-31.099527,-26.926353,сбруя
31.870634,16.32741,пересказывать
-18.156563,-44.869106,зрачок
-15.436991,-5.053044,чувствоваться
-12.125148,-31.294245,коврик
-32.477974,-20.789776,увешать
-44.473087,0.018737806,постройка
7.7954493,50.061775,талисман
6.207745,21.420832,осилить
-32.88692,-52.76583,раскатистый
-5.792618,-15.028967,заковать
15.85818,-38.95831,плёнка
12.286448,39.045788,утешиться
-43.12042,-17.00234,тростник
-22.811844,-29.186174,терновый
-44.67335,-13.843072,плющ
-30.11509,-42.523132,шлёпание
-39.794575,-11.607934,сеня
-43.497025,-14.483813,лишайник
-30.55942,15.296684,прорвать
-46.107285,-23.890717,свечение
-18.407215,-35.049324,барабанить
-22.88725,46.24332,встарь
-11.208863,-55.866714,перерубить
25.054024,-37.301575,упаковать
-31.810724,-29.895693,воронёный
30.644339,-32.31528,ныть
-21.636707,21.329096,непреклонный
-44.273273,9.323511,каррок
64.69437,-2.7395253,заявлять
25.277544,-23.827486,горбатый
-8.37663,-52.66028,чешуйчатый
51.231556,12.98065,снимка
18.20297,12.198467,процветать
-44.390377,0.20970394,облюбовать
38.548824,-28.724974,сстать
9.743259,6.1084914,окольный
37.20369,-3.769234,посмеяться
-31.443056,-1.3314625,напор
-25.417606,33.453667,распроститься
38.022472,-28.465506,болестный
25.671526,-19.078272,шнырять
-46.29688,18.066551,дагорлада
15.86342,-4.2706857,возиться
-31.041761,-12.227661,келёд
-4.7645607,22.846226,опускать
-6.116439,-5.059709,особняк
24.892128,50.137066,двоюродный
18.756605,-29.020847,ужалить
-28.590443,-49.702076,громогласный
-20.619825,3.154201,нагонять
13.974336,-46.556885,носовой
16.21201,26.302935,несказанно
-11.189998,10.083838,заживо
-7.1284513,-22.976625,живительный
38.021133,22.344265,замешать
-0.21268418,-46.454758,ребро
-52.63368,-13.975999,взлобие
-14.965199,52.375584,певец
-2.9279656,-41.003883,свинец
-6.665933,13.330629,лагер
12.590095,-10.032646,сумасшедший
-22.70347,48.923855,воспеть
42.940033,9.4205265,идиот
9.178694,0.18872823,топотать
-6.7376056,29.293253,ничей
11.040715,-12.720639,ночёвка
-51.95397,-28.089582,предутренний
-6.6689425,-29.669088,взволновать
-48.777874,-17.863274,плескать
-13.824778,18.245005,убояться
-24.393106,45.806072,брий
63.332794,-0.36680394,бесконечность
-38.901714,-33.087112,космы
13.218118,30.767565,попомнить
33.396347,-19.218285,раздражённо
-19.349874,-12.21219,разгон
-8.466453,38.882904,начертать
19.39803,-10.689262,заговаривать
18.908276,-22.65379,испугать
-12.544627,-40.279938,сползти
-5.937982,-42.126644,пошатываться
41.37139,-41.11565,норь
32.21998,3.7323074,враньё
28.872866,28.712246,довод
11.980441,48.026638,извратить
-9.478765,39.338776,письмена
-7.7886224,51.228943,возжелать
-0.7219984,-12.727842,высовываться
-15.510476,-40.446423,спин
-32.220825,16.174435,понестись
-33.6648,2.849457,веха
-5.2200356,-13.908969,сторожка
34.21165,16.03698,досточтимый
35.902298,-18.011784,табачок
15.279923,42.606712,помышлять
-35.52902,-51.56062,трубный
-12.749552,-9.729828,воздушный
3.5423028,29.54655,спешно
15.409217,-7.2652154,игрушка
-34.77721,24.63468,стычка
11.058497,-13.34872,повеселеть
-41.675636,-19.642717,сук
-2.489862,40.640247,скончание
-3.7452307,-0.34502947,канал
-26.111506,-39.748226,стонать
9.031674,-43.38457,прицел
-3.9695044,-40.37338,жар
-11.021113,-33.622234,колотить
-16.938507,14.8705635,недобитый
-38.059616,-46.396145,рушиться
-6.624772,41.40719,кузнечный
40.397274,-0.83947563,прихлопнуть
2.1864328,-4.4786406,среда
24.86163,9.284299,байка
14.921256,-7.872873,стихотворение
33.487713,-33.384094,упад
-10.256182,-26.06121,шалфей
-29.460295,-23.998262,изумительный
-34.19364,21.43206,оборонять
-46.33147,-26.841013,тиша
-31.064676,24.552023,недостать
-15.3523,-4.999095,беспокойный
-20.383602,-43.735558,запылать
7.3299036,12.614564,отрядить
-17.9599,11.595281,сносить
-53.26823,-1.4624074,наискось
48.82969,22.086887,компаунд
-23.660988,1.1046342,ослабеть
20.807997,0.88528484,сбивать
-36.920265,41.046185,тумладный
-43.50439,-15.675253,гнить
38.975452,18.150496,добавлять
36.69658,-3.3079236,исправить
-32.842365,-36.01065,изодранный
-2.8526638,36.921078,непостижимый
-0.09206071,-47.45433,облизнуть
-21.186186,40.167377,разрушать
14.417322,-2.608763,испробовать
-7.8593683,-22.68549,растереть
28.31915,3.0818908,спугнуть
15.132867,17.231918,раздать
7.25375,14.913969,вдогон
-34.414215,42.5187,эрегион
17.044039,39.86042,обвинять
-19.593582,-22.74006,трясина
-11.938753,-50.411835,корчиться
-11.093442,3.8557923,сгнить
45.128315,6.0663924,аудитория
17.662125,-0.4137959,готовность
4.352627,-31.073366,заворожить
-15.196004,36.15748,упадок
-9.332194,-8.679938,толщина
-5.6024714,49.29276,дитя
-7.7864456,-19.11354,непогода
-5.8737526,-33.05399,затягивать
13.585557,21.830797,заволноваться
-37.104115,-37.073193,облепить
-34.23087,-19.188559,бабочка
47.617702,9.251512,тётя
-23.338457,41.784805,селиться
-7.8000894,50.856396,опечалиться
-39.33542,-14.252277,цвель
-5.868809,-6.5712466,садик
-53.64291,-7.464594,тесниться
25.55381,-9.402385,отмахнуться
-29.68815,-9.666283,пролиться
-0.1804226,34.19436,сбываться
2.6561782,0.7374725,перебираться
25.54823,-8.300148,немудрено
46.345528,14.9831705,английский
14.35479,23.0287,дружески
-31.790644,43.452,аваллонэ
33.255596,-6.8874936,шастать
-11.5146475,29.182089,ран
41.0904,8.307597,нормально
39.47339,25.329626,недостаток
15.222711,15.838903,прошедшее
-12.751391,-9.459034,захватывать
0.5583673,33.953106,бранный
24.391733,42.155487,выпытать
-26.574942,-0.055908315,сковывать
20.905304,-12.785374,клясть
-0.20726427,-51.48301,пазуха
-53.814144,-0.47766486,наискосок
36.746647,37.526962,жизненный
64.52815,-4.2171683,пpобоpмотать
12.409998,-49.18191,сундучок
-5.945938,-38.151524,рвануть
5.41831,-18.276075,встряхивать
31.775787,21.841572,выдумывать
-31.843288,-27.159828,смарагд
-10.719312,-12.309959,палить
65.11049,-3.4941466,навеpный
-28.180332,48.04324,нандор
-6.134092,-40.82947,волочить
-30.529446,-1.4573579,расширяться
-15.389547,-13.52099,разнести
-26.23362,-17.423635,скелет
-2.0181937,-38.31569,мерзко
64.02487,-4.4649453,баp
-20.155983,16.132254,воинственный
38.580925,11.9689865,безделушка
21.922808,-14.041215,упрямо
13.141006,-13.057406,побродить
3.669699,-32.975086,морщина
-2.1377163,42.247646,возрадоваться
-6.041212,39.462578,сравниться
8.004526,-5.5067916,запечатлеть
-33.599236,37.991344,калакирий
34.399574,26.814142,чтение
14.416029,42.307774,нередко
-49.92788,-9.972255,отмель
47.44994,28.826271,интеллект
-8.469012,23.607967,устрашать
14.147533,18.354801,жаловать
-8.236165,41.862793,происхождение
-5.045797,-39.077396,воспалить
-50.246246,2.9482512,вброд
-1.9742304,2.1540434,основной
-1.6663415,-35.4658,отгонять
3.5450232,-12.882964,гадко
3.5879722,11.636905,наземный
-15.772724,13.709697,колдовство
-7.3086543,24.115637,смутиться
1.382905,-44.48293,смирно
-46.69922,4.371353,пригнать
51.40311,12.74044,шантажировать
-48.103756,-4.169727,мостить
-30.437214,-1.3938893,заползти
-35.249157,31.028248,низвергнуться
-39.299824,41.634113,аскар
-37.720673,41.673725,нелдорать
-1.9965646,38.738182,пересказать
-39.039707,-14.67258,пряный
43.460327,-2.5359569,вежливость
-6.4725857,-40.408226,плестись
14.635811,-28.807262,выкрикивать
16.511045,-15.336712,торином
-19.687696,41.997036,прорываться
-39.57722,2.4750984,забегать
32.27748,-15.427609,свихнуться
35.36964,8.311774,отгадать
1.0035126,33.72716,истый
25.33129,-3.4103844,обыкновенно
-15.60396,30.102022,удлиниться
-27.587551,-30.511673,распластаться
64.45807,-4.6222243,pазговоp
16.692646,-4.591644,проба
-38.407543,-25.257853,бархатистый
-46.026573,1.4853634,изгиб
-10.521255,2.356444,разгневать
36.08149,-18.069517,кисет
14.346041,-42.206123,подсунуть
16.369926,22.818977,отстранить
32.180172,-18.134106,этак
-18.949722,-27.77565,лесенка
-23.704578,52.269222,куталион
42.475903,-4.941718,отлучиться
-42.256367,-16.350163,почка
13.968368,-2.2356322,уговорить
1.8634974,3.6217225,подбор
-10.731206,-40.505318,улитка
26.224882,1.7476616,фейерверк
-29.02773,-6.9237523,безлунный
-2.956999,1.2288048,попадание
17.029108,-0.762758,второпях
22.573563,34.714466,признание
36.762695,22.468449,предположим
17.085037,12.6969595,легендарный
12.5282345,-35.232124,кланяться
-1.4973485,42.185356,крушение
36.677204,-3.3980625,заговорщик
4.0367794,-31.408194,распрямиться
0.8432863,2.591311,дичь
31.562746,7.6825595,якшаться
-5.007902,22.89154,вселять
8.24042,-51.05283,обернуть
-13.772243,-50.32663,неимоверный
-3.0514572,37.24,изменять
-6.7759466,-38.025364,мышеловка
16.58734,-36.101864,пинать
-38.606735,41.883793,татрен
-31.572208,38.172623,ариэн
22.368332,29.14906,поплатиться
5.77326,-29.4944,гневный
16.078949,-20.349306,нина
1.8758692,-15.08279,уют
-43.826763,-34.45737,затмить
-31.465168,-26.508146,перевязь
-19.225786,-43.892124,привстать
-21.138346,21.383385,богатырский
42.018494,18.074562,персона
-23.015404,-31.918825,вползать
-42.066174,-31.569809,поблёкнуть
-7.7872057,-26.800344,крошка
-6.324202,-33.78862,вертеть
2.578888,34.878716,исцелиться
-51.027332,-12.403482,месиво
-36.04999,15.324703,войсковой
-37.643867,-37.97405,испускать
21.249466,-24.358274,фараон
46.5875,29.301147,гражданский
-34.057137,-35.324036,мерно
-11.411647,-1.4058716,волновать
20.572285,0.97707903,резать
-32.829414,-35.98002,рассесться
39.672512,2.4749737,стишок
-21.265627,-30.858028,тротуар
-6.1256485,24.914017,отводить
-33.879585,36.530624,усыпальница
-19.334352,-37.007324,укутать
22.22882,39.407,предупреждать
64.947586,-3.5517845,дневальный
25.901451,-4.6827846,обидно
-38.160973,21.214804,подкрепление
-10.741368,-28.258968,орех
17.71023,38.774998,врачевать
16.08453,-2.009308,идеальный
-9.188567,24.058558,надменный
63.868496,-3.0388281,пpавда
12.293523,46.234463,зарок
-32.131622,-21.409262,резьба
-6.877418,20.371128,неимоверно
59.295307,-5.1049423,колнгкилла
-36.65257,-33.87151,смерч
-9.439441,-30.670174,пола
9.583386,41.657616,державный
14.178138,-40.7745,прикурить
-40.8809,-14.215217,цветочек
21.945883,-42.658894,кухонный
0.36239815,-29.874508,протирать
32.71724,3.364213,грабитель
-18.393253,12.513715,собрат
18.793873,0.49622333,отсутствовать
47.130573,29.153267,транспорт
-5.6635995,13.828933,одиннадцатый
-30.096943,15.53418,стянуть
43.859062,6.0548196,строчка
-8.489249,-22.498398,поить
40.917294,8.039629,фильм
16.786787,-1.7136419,масса
-42.044064,-20.87285,пенистый
-22.70775,1.158196,нахлынуть
36.63201,16.93453,замуж
62.43131,-2.7873406,пpекpасный
-21.6144,-20.153543,подстилка
65.0184,-0.09515078,истоpие
-6.2917666,12.55206,дождливый
15.149624,-53.360756,лампада
64.8096,-2.1000183,дентpасс
26.429325,-18.445915,вынюхивать
-7.161527,-5.843782,обшить
-49.054478,-12.252775,саммат
-12.02001,-12.516868,приманка
15.195604,3.5585785,засечь
18.119978,-17.519505,нетерпеливо
63.191227,-6.5515895,pакета
-10.874535,-28.382538,щепка
39.06323,-9.986118,неделька
8.589988,-43.62021,окровавленный
-22.40807,20.965141,обагрить
31.572367,27.431103,портить
11.110564,-34.03811,ботинок
34.628044,-9.460487,тьфу
-20.114815,12.59465,захват
2.2962177,-40.104324,пень
-31.359274,39.04567,созвездие
-14.678995,-29.702747,комнатка
-15.304283,31.897816,изначальный
-4.854279,9.854588,полнолуние
-35.772953,26.2963,ангмара
17.415121,-1.0213788,топливо
20.107815,-20.435087,упор
-43.95194,-15.628515,нагой
-1.1030707,-39.48427,заныть
-52.159904,10.0092325,слияние
27.838629,-14.035703,гей
-40.790356,2.3144352,парадное
65.433716,-3.207554,маджиктиза
36.354153,-30.249334,коренья
-19.66051,28.165922,затмиться
16.087961,32.018726,удовлетворить
-44.543594,-19.174154,овальный
34.591232,35.341038,ревность
0.4956356,-39.076466,немножечко
-10.824909,-40.839283,спасительный
26.031006,-40.882175,сено
30.636293,-13.546099,дохлый
11.242351,-7.105647,покойник
17.873812,25.914946,особа
-35.403397,34.22675,оружейня
-46.04406,-26.480738,различимый
-8.7817745,-28.303331,ржавый
43.472195,6.526249,побрать
-45.561855,2.151535,привратный
59.27633,-4.998324,хвуудт
-26.004896,-0.2934554,беспорядок
-18.10759,15.719041,рыцарь
37.279,22.16931,расследовать
-7.8551555,-6.8617263,насадить
32.884476,5.755588,оскорблять
8.9024515,-17.594349,незрячий
-1.2953326,4.213775,восемьдесят
-33.28573,-8.5185,вересковый
-5.937605,-7.1426563,кирпич
-22.690928,25.733135,возглашать
8.653565,-43.434845,ручища
28.704084,-14.424271,распускать
21.540218,1.3133857,новоявленный
0.6682359,39.303844,сужденный
25.472597,-10.925321,испить
22.763542,21.243984,нечаянный
-5.2919292,23.039425,смелость
21.715015,-37.4354,косточка
1.1695259,31.114742,служитель
5.2207427,-28.866371,цепенеть
9.548119,4.032793,полпути
-5.128802,-27.211834,освежить
-44.590664,-17.872013,коса
-7.7683554,51.34511,бессмертие
20.128366,15.184925,мимолётный
13.669899,-41.191555,пластиковый
-7.1399693,-26.215586,разливать
-28.1562,-6.9630804,возвестить
-51.397614,-1.0261023,покатый
31.994114,18.88498,вериться
28.247038,39.11928,наделать
-20.329302,38.859,умбар
-24.906124,-35.023315,холмик
42.055847,13.056844,церемония
-45.48195,-32.58421,зарница
-28.775469,-49.804016,лай
48.29391,9.20304,месье
15.713545,-42.142254,значок
33.2058,28.648252,обеспокоить
-53.494278,3.9553185,срезать
-5.953222,2.7588603,доброволец
-7.7524867,5.129052,бездорожье
-11.611763,-0.36599958,поджечь
-8.176251,-0.17269573,жилища
11.628272,5.726061,разминуться
-25.639166,43.346092,гномие
23.09877,-26.6379,наутёк
-20.801676,8.671947,крат
-11.604974,-30.966982,бельё
14.442011,-40.80638,смазать
15.221491,-40.056587,поза
10.167118,-31.746878,мысленный
-1.3768167,-4.5882955,отделение
-2.7479308,24.191292,грызло
-36.338547,-33.669346,створ
30.37216,-34.205154,калачиком
-50.363346,10.06985,впадение
-1.5779352,36.677002,всегдашний
-19.095577,17.108973,закалённый
-1.3693638,-51.27834,откусить
-1.0239981,22.031992,потревожить
21.602016,31.50772,возврат
-33.00962,-25.462887,алмазный
61.83672,-6.5172744,pука
-7.011764,-2.2435951,изменяться
16.756712,-24.737614,укоризненно
14.126673,42.342106,бесценный
-33.177135,28.152391,недруг
-0.88088334,-11.339106,водитель
-7.435469,-33.38746,высунуть
23.877434,34.932213,советоваться
11.109859,46.717606,вожделение
19.425495,-6.6025896,всерьёз
-22.974825,22.377214,преломить
48.40217,2.822322,обеденный
14.117781,17.656029,храбрец
49.634125,4.4547367,сотовый
49.206966,14.60471,записывать
45.119896,23.213669,пpичин
27.963654,28.743721,унизить
30.128798,17.971176,сверх
22.677961,-3.5837052,переделка
34.01862,2.957139,вздор
14.203913,36.768005,сжалиться
-1.9696399,33.86588,роптать
14.728201,-6.9058514,смущение
47.37552,29.207767,установка
27.688427,-2.4797866,присмотр
19.429295,12.506359,таковой
-5.4273715,27.324621,жестокость
-4.325844,20.763098,совладать
-8.737332,-4.8337426,элегантный
1.7106706,-23.662138,вслушаться
3.0703425,39.227837,прозревать
-0.8901528,0.95785606,линкор
14.418985,35.070564,преданность
62.87867,-7.824821,упpавление
16.937054,-45.710564,прибор
39.98662,9.089198,удивлять
-36.5251,10.21736,путеводный
-33.271473,23.841188,подстеречь
-0.9954242,47.132267,берен
15.690049,-39.727177,газ
-22.746637,11.729412,супостат
-15.575517,23.811968,чар
-44.992405,1.598302,насчитать
12.285348,-34.98649,цветочный
22.198221,-44.107056,порция
63.995544,-2.8138475,собиpаться
31.431786,18.2411,подробно
-15.63497,36.647053,исследовать
0.10353808,26.878765,наставать
-45.265312,-18.712189,флаг
2.0800252,11.596478,четыреста
-6.02073,-27.99153,лёжа
-11.517129,-7.5811114,величина
55.37201,13.689992,лемье
15.819478,-42.40744,удостоверение
14.866691,-4.2086706,монета
43.030056,31.204748,имущество
11.830261,-33.702923,скотч
21.689775,-46.145454,потягивать
-11.27313,-1.373084,струна
11.531298,-34.391407,крупье
-42.765484,5.281626,подводить
32.65893,5.639123,приказывать
5.6434216,-10.108874,восхитительный
37.33464,-10.70903,зерно
-14.869413,-3.5324917,смело
-5.6638336,13.449108,ii
-0.5113073,-45.965614,понюхать
-8.453133,-28.520237,тоненький
49.201954,29.155275,аварский
4.429973,-38.8743,цыпочки
-5.739455,-4.2782583,городок
47.243202,13.314138,учительница
55.178513,4.333424,анри
16.346397,-38.97275,клубок
56.78572,18.851002,пятница
13.637435,-33.48439,ванная
-14.850824,-29.252142,улочка
-12.76554,5.223323,наудачу
35.59433,23.05691,айрин
47.933804,29.468163,состав
46.911953,9.755285,заключительный
-31.387531,-26.363209,узорчатый
-8.760939,-38.16087,рубило
-22.084112,7.199705,схлынуть
-27.695648,-1.0599923,кузница
12.032233,45.513817,стойкость
1.0923346,35.62192,упокоиться
22.236795,-3.8635266,рыться
-33.224903,-36.897865,ощетиниться
-1.9689664,-1.9044042,объём
-20.116535,15.281073,шест
24.35193,20.85131,разлучаться
1.3691478,38.89611,целительный
-16.913221,48.00896,лихолесский
-16.990753,6.329701,побоище
-36.11309,-39.292427,валиться
6.1856465,47.75489,вражда
21.400282,-42.07527,здравура
48.350628,18.962234,коммандер
13.739071,-2.3581138,плотогон
6.3184395,53.762943,йарвено
8.137073,17.374922,отсиживаться
-46.24284,5.606982,сираннона
-47.11937,5.4325137,плот
14.675809,-10.125452,восхищаться
28.282608,-8.690225,улучить
-45.18158,-18.439648,кровля
33.583572,38.63243,элой
9.947021,-44.438545,клюнуть
23.470015,26.775501,разъяснить
7.497835,-6.855227,необыкновенный
5.2293153,25.532444,созывать
-23.03822,52.902386,гирион
-1.1173887,-2.9425287,тактический
-22.843363,11.615694,замуровать
-38.517414,-12.085016,прорасти
46.469788,29.340082,флотский
-0.5952656,-5.2925844,капсула
18.82454,-17.480312,корить
15.462173,-3.5973384,сопротивление
-44.495598,5.554715,итильский
8.34455,-25.23542,раздумчивый
20.558931,27.294645,приспеть
64.90555,0.26217973,втоpий
-28.258698,-51.110443,оглушительно
25.773302,37.100777,небытие
-1.5555462,-39.169514,омерзение
-41.27677,2.402549,наглухо
-30.179314,-3.042554,осматриваться
-5.964837,39.251644,сгубить
31.080572,31.610888,наговор
33.867634,-11.32568,неохота
43.32046,-20.040611,телепень
20.780197,-7.2832336,всполошиться
-47.22606,-0.56645495,фургон
33.7092,4.7838163,пролепетать
-5.630535,44.27678,доныне
-15.052277,-13.194875,вкривь
-27.158403,-33.34196,шишковатый
19.144821,-6.797634,угм
-41.84248,-19.270771,обомшелый
67.48762,-1.3502201,пpавительство
-39.15453,-14.5679455,болиголов
18.196697,-3.214866,пропащий
-40.353573,-14.56662,опадать
69.54767,0.2321325,дамогpать
3.6175454,-45.361195,хват
-10.331906,-20.056482,громогласно
-39.623096,-10.447187,обступать
-18.981977,3.4554288,эмроса
15.905431,15.239877,порадовать
-54.334633,-8.953965,перелесок
66.133965,-1.947177,упpавлять
40.623722,27.621035,возмущение
-54.853836,-7.4673524,промоина
-20.336538,-12.090495,взбодриться
13.410179,-9.800247,чудно
-39.953785,-32.11248,факельный
10.2559595,-23.339846,заждаться
4.8885145,-9.8384495,смирный
6.001792,-32.991165,отрывать
2.18087,-10.696513,хлопушка
63.595814,-2.719761,вечеpинк
-8.419561,40.520233,искусник
-6.7322927,23.870111,воззриться
28.56513,39.18667,расплавить
-27.08443,-44.55968,перестук
-17.727594,-3.7663445,зверюшка
4.074,53.854652,всевластный
63.861015,-3.2370005,попpобовать
64.85687,-3.7486267,пpоговоpить
26.621021,4.325778,зайгордый
-1.4280082,-22.493025,беспечно
64.570496,0.6845334,электpонный
10.512104,-38.476383,насилу
64.5582,-4.676444,кpужка
24.24835,25.865494,заслуга
12.612071,7.30317,пробыть
43.453156,-18.41978,спровадить
-5.9326024,-26.207724,увязать
7.0134573,5.536483,дотуда
9.430118,7.9366226,сдуру
-7.693158,-41.013542,отдышаться
22.032915,-38.44656,хоббитски
-35.885284,1.4273014,убранство
-6.076884,-26.405754,фляжка
64.134895,-2.0157323,паниковать
6.0532227,0.79461896,часок
-53.422638,-27.901709,предвечерний
62.14867,-3.5460703,миp
31.339714,-6.854935,припереться
-4.7691083,-24.162828,жилистый
28.591372,-28.965544,хныкала
19.946823,-46.352444,корчага
31.546534,21.787222,чураться
38.765457,-19.453009,подобру
28.001135,16.894857,уразуметь
-26.226444,-45.933197,опрокинуться
12.994094,2.462494,даться
-22.464407,-30.004515,изрезанный
24.411228,15.243576,малютка
-17.167553,31.374481,порождение
5.7069945,-13.230202,сноровистый
4.829929,29.968939,отсылать
46.186543,26.676003,излучение
15.954278,44.335922,безоглядно
5.6916685,-17.60008,приметить
-10.727071,10.07044,стоптать
29.482422,0.27740923,подыхать
28.056541,-10.301216,высмотреть
-24.698092,48.335167,бор
-15.099377,-34.762417,балкон
-11.875852,-17.013683,сушняк
-54.31836,-29.14166,расчиститься
-15.553746,44.169003,сложено
-30.925846,-1.2261353,заслон
51.919884,-1.2010447,слартибартфаста
3.5462635,-26.269419,понуриться
-53.038685,1.4528998,бруинный
-42.09875,-28.757984,сквозить
-44.641872,5.2891283,седловина
-22.56495,-33.83104,прижиматься
-25.469393,20.543516,знаменосец
-31.616768,-26.27013,оправить
46.914513,27.700329,стандартный
-35.260883,-35.87154,призрачно
9.853797,4.0091815,трудноватый
47.093464,29.361135,командный
-51.26734,-10.8165455,ввысь
25.146593,7.33657,пригорян
5.8528337,5.173835,арчета
-22.723902,-23.52159,хэлдаром
21.479548,31.84208,лишение
3.8309314,-31.646019,приугаснуть
-29.251123,-9.866853,яснеть
-46.033215,-18.902847,озёры
-48.33337,-17.345179,висячий
20.20729,14.428364,сотоварищ
19.238832,10.692263,вырастить
-33.68917,-11.243404,весною
-9.501014,-26.570137,благоуханный
62.288303,-2.9041684,пpочить
61.978092,-7.1275663,закpыть
-55.272293,-7.183747,речонка
-42.366417,3.4352381,подбашенный
-41.90959,1.9845018,земляной
62.214516,-2.3922918,угу
-4.407649,4.2064924,струс
9.170328,-10.244382,обильный
62.93811,-3.7907054,удаp
-18.422087,-17.842201,деловитый
4.6923766,30.411211,колдун
-54.659615,-9.8054085,проплешина
-50.905697,-24.244825,голубизна
64.38318,-0.56811756,невеpоятный
29.991945,-40.05092,запасти
-32.751602,-25.547266,сапфир
-51.554367,-1.0254247,рысцой
-27.149662,-31.452904,хваткий
-50.458584,-1.6125051,низом
-3.540873,5.048053,беляк
15.867109,-39.634663,каталог
-0.6814417,35.137844,уменьшиться
-5.2381306,-49.149925,волосатый
-16.499483,17.333809,немочь
38.51084,18.399796,нанимать
25.422297,27.397478,запутать
-20.183908,16.190842,ор
-10.9396925,-2.1879086,возбудить
-24.625174,43.302937,га
-8.092892,50.02038,увядание
-24.773922,44.086063,эребора
17.898504,25.917614,выражаться
4.6008863,28.028103,посыльный
-8.788572,-38.20558,крошево
-43.37541,3.76871,ангрен
7.5080037,-44.42327,здоровила
5.308898,26.765614,разослать
10.961619,41.63163,принудить
12.572732,-0.20886624,расстроить
-45.572624,0.82826126,опорный
17.122185,-1.4569327,район
6.9221907,-9.47123,молоденький
-6.7913823,-4.261995,сельский
19.417149,-10.835818,перемолвиться
25.118755,-8.823358,крутить
5.346545,-3.1905224,медлительный
15.7647705,-8.68287,вечность
25.491734,26.3178,случаем
3.6352165,29.781305,переступать
24.905092,-0.3973286,порешить
39.299767,3.8939786,необычно
-11.886522,-11.613251,разорвать
-11.352009,-12.111409,напоказ
14.001257,-40.562626,причёска
24.757196,35.461903,неведение
-31.891077,-20.907515,переплести
-16.824425,10.691624,наладить
-7.096687,50.1667,последыш
-7.459182,-53.141644,безжизненно
-47.806435,13.268704,харлонда
15.740083,-38.80431,вызывающий
39.136295,-6.8415937,словцо
52.064316,-0.40568155,симпатичный
38.322056,38.96816,ценность
0.39888203,-7.1640224,хлам
-4.8156805,26.861616,нежить
-35.85387,10.05191,армад
-29.41857,-48.498203,стихать
5.078109,52.31694,ослабнуть
-6.339406,-4.2010365,ласа
